t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
1848.0000;620.000;2798.2321;-2396.7546;8241057.319;886822.216;4610393.766;3684.3636;-40.5809;-40.5809;0.0000;13.45702;0.0000;0.000;0.000;0.000;0.000000;4
1848.1000;620.000;2797.9840;-2396.9731;8241337.130;886582.530;4610445.345;3684.3174;-40.5860;-40.5860;0.0000;13.45685;0.0000;0.000;0.000;0.000;0.000000;4
1848.2000;620.000;2797.7360;-2397.1915;8241616.916;886342.821;4610496.902;3684.2711;-40.5910;-40.5910;0.0000;13.45669;0.0000;0.000;0.000;0.000;0.000000;4
1848.3000;620.000;2797.4879;-2397.4100;8241896.677;886103.091;4610548.439;3684.2249;-40.5961;-40.5961;0.0000;13.45652;0.0000;0.000;0.000;0.000;0.000000;4
1848.4000;620.000;2797.2398;-2397.6284;8242176.413;885863.339;4610599.954;3684.1787;-40.6012;-40.6012;0.0000;13.45635;0.0000;0.000;0.000;0.000;0.000000;4
1848.5000;620.000;2796.9917;-2397.8468;8242456.125;885623.566;4610651.449;3684.1325;-40.6063;-40.6063;0.0000;13.45618;0.0000;0.000;0.000;0.000;0.000000;4
1848.6000;620.000;2796.7437;-2398.0652;8242735.812;885383.770;4610702.922;3684.0863;-40.6114;-40.6114;0.0000;13.45601;0.0000;0.000;0.000;0.000;0.000000;4
1848.7000;620.000;2796.4956;-2398.2836;8243015.474;885143.953;4610754.375;3684.0401;-40.6165;-40.6165;0.0000;13.45584;0.0000;0.000;0.000;0.000;0.000000;4
1848.8000;620.000;2796.2475;-2398.5020;8243295.111;884904.113;4610805.807;3683.9940;-40.6216;-40.6216;0.0000;13.45567;0.0000;0.000;0.000;0.000;0.000000;4
1848.9000;620.000;2795.9994;-2398.7203;8243574.723;884664.252;4610857.218;3683.9479;-40.6267;-40.6267;0.0000;13.45550;0.0000;0.000;0.000;0.000;0.000000;4
1849.0000;620.000;2795.7513;-2398.9387;8243854.311;884424.369;4610908.608;3683.9018;-40.6318;-40.6318;0.0000;13.45534;0.0000;0.000;0.000;0.000;0.000000;4
1849.1000;620.000;2795.5032;-2399.1571;8244133.873;884184.464;4610959.977;3683.8557;-40.6369;-40.6369;0.0000;13.45517;0.0000;0.000;0.000;0.000;0.000000;4
1849.2000;620.000;2795.2551;-2399.3754;8244413.411;883944.538;4611011.325;3683.8096;-40.6419;-40.6419;0.0000;13.45500;0.0000;0.000;0.000;0.000;0.000000;4
1849.3000;620.000;2795.0069;-2399.5937;8244692.924;883704.589;4611062.652;3683.7635;-40.6470;-40.6470;0.0000;13.45483;0.0000;0.000;0.000;0.000;0.000000;4
1849.4000;620.000;2794.7588;-2399.8121;8244972.413;883464.619;4611113.958;3683.7175;-40.6521;-40.6521;0.0000;13.45466;0.0000;0.000;0.000;0.000;0.000000;4
1849.5000;620.000;2794.5107;-2400.0304;8245251.876;883224.627;4611165.244;3683.6715;-40.6572;-40.6572;0.0000;13.45450;0.0000;0.000;0.000;0.000;0.000000;4
1849.6000;620.000;2794.2626;-2400.2487;8245531.315;882984.613;4611216.508;3683.6255;-40.6623;-40.6623;0.0000;13.45433;0.0000;0.000;0.000;0.000;0.000000;4
1849.7000;620.000;2794.0144;-2400.4670;8245810.729;882744.577;4611267.751;3683.5795;-40.6674;-40.6674;0.0000;13.45416;0.0000;0.000;0.000;0.000;0.000000;4
1849.8000;620.000;2793.7663;-2400.6852;8246090.118;882504.520;4611318.974;3683.5336;-40.6725;-40.6725;0.0000;13.45399;0.0000;0.000;0.000;0.000;0.000000;4
1849.9000;620.000;2793.5181;-2400.9035;8246369.482;882264.440;4611370.175;3683.4876;-40.6776;-40.6776;0.0000;13.45382;0.0000;0.000;0.000;0.000;0.000000;4
1850.0000;620.000;2793.2700;-2401.1218;8246648.821;882024.339;4611421.356;3683.4417;-40.6827;-40.6827;0.0000;13.45366;0.0000;0.000;0.000;0.000;0.000000;4
1850.1000;620.000;2793.0218;-2401.3400;8246928.136;881784.216;4611472.516;3683.3958;-40.6878;-40.6878;0.0000;13.45349;0.0000;0.000;0.000;0.000;0.000000;4
1850.2000;620.000;2792.7737;-2401.5582;8247207.426;881544.071;4611523.654;3683.3499;-40.6929;-40.6929;0.0000;13.45332;0.0000;0.000;0.000;0.000;0.000000;4
1850.3000;620.000;2792.5255;-2401.7765;8247486.691;881303.904;4611574.772;3683.3041;-40.6979;-40.6979;0.0000;13.45315;0.0000;0.000;0.000;0.000;0.000000;4
1850.4000;620.000;2792.2773;-2401.9947;8247765.931;881063.716;4611625.869;3683.2582;-40.7030;-40.7030;0.0000;13.45299;0.0000;0.000;0.000;0.000;0.000000;4
1850.5000;620.000;2792.0292;-2402.2129;8248045.146;880823.505;4611676.945;3683.2124;-40.7081;-40.7081;0.0000;13.45282;0.0000;0.000;0.000;0.000;0.000000;4
1850.6000;620.000;2791.7810;-2402.4311;8248324.337;880583.273;4611728.000;3683.1666;-40.7132;-40.7132;0.0000;13.45265;0.0000;0.000;0.000;0.000;0.000000;4
1850.7000;620.000;2791.5328;-2402.6493;8248603.502;880343.019;4611779.034;3683.1208;-40.7183;-40.7183;0.0000;13.45248;0.0000;0.000;0.000;0.000;0.000000;4
1850.8000;620.000;2791.2846;-2402.8675;8248882.643;880102.743;4611830.047;3683.0750;-40.7234;-40.7234;0.0000;13.45232;0.0000;0.000;0.000;0.000;0.000000;4
1850.9000;620.000;2791.0364;-2403.0856;8249161.759;879862.446;4611881.040;3683.0293;-40.7285;-40.7285;0.0000;13.45215;0.0000;0.000;0.000;0.000;0.000000;4
1851.0000;620.000;2790.7882;-2403.3038;8249440.850;879622.126;4611932.011;3682.9836;-40.7336;-40.7336;0.0000;13.45198;0.0000;0.000;0.000;0.000;0.000000;4
1851.1000;620.000;2790.5400;-2403.5219;8249719.917;879381.785;4611982.961;3682.9378;-40.7387;-40.7387;0.0000;13.45182;0.0000;0.000;0.000;0.000;0.000000;4
1851.2000;620.000;2790.2918;-2403.7401;8249998.958;879141.422;4612033.891;3682.8922;-40.7438;-40.7438;0.0000;13.45165;0.0000;0.000;0.000;0.000;0.000000;4
1851.3000;620.000;2790.0436;-2403.9582;8250277.975;878901.037;4612084.799;3682.8465;-40.7489;-40.7489;0.0000;13.45148;0.0000;0.000;0.000;0.000;0.000000;4
1851.4000;620.000;2789.7954;-2404.1763;8250556.967;878660.630;4612135.687;3682.8008;-40.7539;-40.7539;0.0000;13.45131;0.0000;0.000;0.000;0.000;0.000000;4
1851.5000;620.000;2789.5471;-2404.3944;8250835.934;878420.202;4612186.554;3682.7552;-40.7590;-40.7590;0.0000;13.45115;0.0000;0.000;0.000;0.000;0.000000;4
1851.6000;620.000;2789.2989;-2404.6125;8251114.876;878179.751;4612237.399;3682.7096;-40.7641;-40.7641;0.0000;13.45098;0.0000;0.000;0.000;0.000;0.000000;4
1851.7000;620.000;2789.0507;-2404.8306;8251393.794;877939.279;4612288.224;3682.6640;-40.7692;-40.7692;0.0000;13.45082;0.0000;0.000;0.000;0.000;0.000000;4
1851.8000;620.000;2788.8024;-2405.0487;8251672.687;877698.785;4612339.028;3682.6184;-40.7743;-40.7743;0.0000;13.45065;0.0000;0.000;0.000;0.000;0.000000;4
1851.9000;620.000;2788.5542;-2405.2667;8251951.554;877458.269;4612389.811;3682.5728;-40.7794;-40.7794;0.0000;13.45048;0.0000;0.000;0.000;0.000;0.000000;4
1852.0000;620.000;2788.3059;-2405.4848;8252230.397;877217.732;4612440.573;3682.5273;-40.7845;-40.7845;0.0000;13.45032;0.0000;0.000;0.000;0.000;0.000000;4
1852.1000;620.000;2788.0577;-2405.7028;8252509.216;876977.172;4612491.314;3682.4817;-40.7896;-40.7896;0.0000;13.45015;0.0000;0.000;0.000;0.000;0.000000;4
1852.2000;620.000;2787.8094;-2405.9209;8252788.009;876736.591;4612542.034;3682.4362;-40.7947;-40.7947;0.0000;13.44998;0.0000;0.000;0.000;0.000;0.000000;4
1852.3000;620.000;2787.5612;-2406.1389;8253066.778;876495.988;4612592.733;3682.3907;-40.7998;-40.7998;0.0000;13.44982;0.0000;0.000;0.000;0.000;0.000000;4
1852.4000;620.000;2787.3129;-2406.3569;8253345.521;876255.363;4612643.412;3682.3453;-40.8049;-40.8049;0.0000;13.44965;0.0000;0.000;0.000;0.000;0.000000;4
1852.5000;620.000;2787.0646;-2406.5749;8253624.240;876014.717;4612694.069;3682.2998;-40.8100;-40.8100;0.0000;13.44949;0.0000;0.000;0.000;0.000;0.000000;4
1852.6000;620.000;2786.8163;-2406.7929;8253902.934;875774.048;4612744.705;3682.2544;-40.8150;-40.8150;0.0000;13.44932;0.0000;0.000;0.000;0.000;0.000000;4
1852.7000;620.000;2786.5680;-2407.0109;8254181.603;875533.358;4612795.321;3682.2090;-40.8201;-40.8201;0.0000;13.44915;0.0000;0.000;0.000;0.000;0.000000;4
1852.8000;620.000;2786.3198;-2407.2288;8254460.248;875292.646;4612845.916;3682.1636;-40.8252;-40.8252;0.0000;13.44899;0.0000;0.000;0.000;0.000;0.000000;4
1852.9000;620.000;2786.0715;-2407.4468;8254738.867;875051.912;4612896.489;3682.1182;-40.8303;-40.8303;0.0000;13.44882;0.0000;0.000;0.000;0.000;0.000000;4
1853.0000;620.000;2785.8232;-2407.6648;8255017.462;874811.157;4612947.042;3682.0728;-40.8354;-40.8354;0.0000;13.44866;0.0000;0.000;0.000;0.000;0.000000;4
1853.1000;620.000;2785.5749;-2407.8827;8255296.032;874570.379;4612997.574;3682.0275;-40.8405;-40.8405;0.0000;13.44849;0.0000;0.000;0.000;0.000;0.000000;4
1853.2000;620.000;2785.3265;-2408.1006;8255574.577;874329.580;4613048.085;3681.9822;-40.8456;-40.8456;0.0000;13.44832;0.0000;0.000;0.000;0.000;0.000000;4
1853.3000;620.000;2785.0782;-2408.3185;8255853.097;874088.759;4613098.574;3681.9369;-40.8507;-40.8507;0.0000;13.44816;0.0000;0.000;0.000;0.000;0.000000;4
1853.4000;620.000;2784.8299;-2408.5365;8256131.593;873847.917;4613149.044;3681.8916;-40.8558;-40.8558;0.0000;13.44799;0.0000;0.000;0.000;0.000;0.000000;4
1853.5000;620.000;2784.5816;-2408.7544;8256410.063;873607.052;4613199.492;3681.8463;-40.8609;-40.8609;0.0000;13.44783;0.0000;0.000;0.000;0.000;0.000000;4
1853.6000;620.000;2784.3333;-2408.9722;8256688.509;873366.166;4613249.919;3681.8011;-40.8660;-40.8660;0.0000;13.44766;0.0000;0.000;0.000;0.000;0.000000;4
1853.7000;620.000;2784.0849;-2409.1901;8256966.930;873125.258;4613300.325;3681.7558;-40.8711;-40.8711;0.0000;13.44750;0.0000;0.000;0.000;0.000;0.000000;4
1853.8000;620.000;2783.8366;-2409.4080;8257245.326;872884.328;4613350.710;3681.7106;-40.8762;-40.8762;0.0000;13.44733;0.0000;0.000;0.000;0.000;0.000000;4
1853.9000;620.000;2783.5882;-2409.6259;8257523.697;872643.376;4613401.075;3681.6654;-40.8813;-40.8813;0.0000;13.44717;0.0000;0.000;0.000;0.000;0.000000;4
1854.0000;620.000;2783.3399;-2409.8437;8257802.044;872402.403;4613451.418;3681.6202;-40.8863;-40.8863;0.0000;13.44700;0.0000;0.000;0.000;0.000;0.000000;4
1854.1000;620.000;2783.0915;-2410.0615;8258080.365;872161.407;4613501.741;3681.5751;-40.8914;-40.8914;0.0000;13.44684;0.0000;0.000;0.000;0.000;0.000000;4
1854.2000;620.000;2782.8432;-2410.2794;8258358.662;871920.390;4613552.042;3681.5300;-40.8965;-40.8965;0.0000;13.44667;0.0000;0.000;0.000;0.000;0.000000;4
1854.3000;620.000;2782.5948;-2410.4972;8258636.934;871679.351;4613602.323;3681.4848;-40.9016;-40.9016;0.0000;13.44651;0.0000;0.000;0.000;0.000;0.000000;4
1854.4000;620.000;2782.3464;-2410.7150;8258915.181;871438.291;4613652.583;3681.4397;-40.9067;-40.9067;0.0000;13.44634;0.0000;0.000;0.000;0.000;0.000000;4
1854.5000;620.000;2782.0981;-2410.9328;8259193.403;871197.208;4613702.821;3681.3947;-40.9118;-40.9118;0.0000;13.44618;0.0000;0.000;0.000;0.000;0.000000;4
1854.6000;620.000;2781.8497;-2411.1506;8259471.600;870956.104;4613753.039;3681.3496;-40.9169;-40.9169;0.0000;13.44601;0.0000;0.000;0.000;0.000;0.000000;4
1854.7000;620.000;2781.6013;-2411.3684;8259749.773;870714.978;4613803.236;3681.3046;-40.9220;-40.9220;0.0000;13.44585;0.0000;0.000;0.000;0.000;0.000000;4
1854.8000;620.000;2781.3529;-2411.5861;8260027.921;870473.831;4613853.412;3681.2595;-40.9271;-40.9271;0.0000;13.44569;0.0000;0.000;0.000;0.000;0.000000;4
1854.9000;620.000;2781.1045;-2411.8039;8260306.044;870232.661;4613903.567;3681.2145;-40.9322;-40.9322;0.0000;13.44552;0.0000;0.000;0.000;0.000;0.000000;4
1855.0000;620.000;2780.8561;-2412.0216;8260584.142;869991.470;4613953.702;3681.1695;-40.9373;-40.9373;0.0000;13.44536;0.0000;0.000;0.000;0.000;0.000000;4
1855.1000;620.000;2780.6077;-2412.2394;8260862.215;869750.257;4614003.815;3681.1246;-40.9424;-40.9424;0.0000;13.44519;0.0000;0.000;0.000;0.000;0.000000;4
1855.2000;620.000;2780.3593;-2412.4571;8261140.263;869509.022;4614053.907;3681.0796;-40.9475;-40.9475;0.0000;13.44503;0.0000;0.000;0.000;0.000;0.000000;4
1855.3000;620.000;2780.1109;-2412.6748;8261418.287;869267.765;4614103.979;3681.0347;-40.9526;-40.9526;0.0000;13.44486;0.0000;0.000;0.000;0.000;0.000000;4
1855.4000;620.000;2779.8625;-2412.8925;8261696.285;869026.487;4614154.029;3680.9898;-40.9577;-40.9577;0.0000;13.44470;0.0000;0.000;0.000;0.000;0.000000;4
1855.5000;620.000;2779.6141;-2413.1102;8261974.259;868785.187;4614204.059;3680.9449;-40.9627;-40.9627;0.0000;13.44454;0.0000;0.000;0.000;0.000;0.000000;4
1855.6000;620.000;2779.3656;-2413.3279;8262252.208;868543.865;4614254.067;3680.9000;-40.9678;-40.9678;0.0000;13.44437;0.0000;0.000;0.000;0.000;0.000000;4
1855.7000;620.000;2779.1172;-2413.5456;8262530.132;868302.521;4614304.055;3680.8551;-40.9729;-40.9729;0.0000;13.44421;0.0000;0.000;0.000;0.000;0.000000;4
1855.8000;620.000;2778.8688;-2413.7632;8262808.032;868061.156;4614354.022;3680.8103;-40.9780;-40.9780;0.0000;13.44404;0.0000;0.000;0.000;0.000;0.000000;4
1855.9000;620.000;2778.6203;-2413.9809;8263085.906;867819.769;4614403.968;3680.7655;-40.9831;-40.9831;0.0000;13.44388;0.0000;0.000;0.000;0.000;0.000000;4
1856.0000;620.000;2778.3719;-2414.1985;8263363.756;867578.360;4614453.893;3680.7207;-40.9882;-40.9882;0.0000;13.44372;0.0000;0.000;0.000;0.000;0.000000;4
1856.1000;620.000;2778.1234;-2414.4162;8263641.580;867336.929;4614503.797;3680.6759;-40.9933;-40.9933;0.0000;13.44355;0.0000;0.000;0.000;0.000;0.000000;4
1856.2000;620.000;2777.8750;-2414.6338;8263919.380;867095.476;4614553.680;3680.6311;-40.9984;-40.9984;0.0000;13.44339;0.0000;0.000;0.000;0.000;0.000000;4
1856.3000;620.000;2777.6265;-2414.8514;8264197.155;866854.002;4614603.542;3680.5864;-41.0035;-41.0035;0.0000;13.44323;0.0000;0.000;0.000;0.000;0.000000;4
1856.4000;620.000;2777.3780;-2415.0690;8264474.906;866612.506;4614653.383;3680.5417;-41.0086;-41.0086;0.0000;13.44306;0.0000;0.000;0.000;0.000;0.000000;4
1856.5000;620.000;2777.1296;-2415.2866;8264752.631;866370.988;4614703.203;3680.4970;-41.0137;-41.0137;0.0000;13.44290;0.0000;0.000;0.000;0.000;0.000000;4
1856.6000;620.000;2776.8811;-2415.5042;8265030.332;866129.449;4614753.003;3680.4523;-41.0188;-41.0188;0.0000;13.44274;0.0000;0.000;0.000;0.000;0.000000;4
1856.7000;620.000;2776.6326;-2415.7218;8265308.007;865887.887;4614802.781;3680.4076;-41.0239;-41.0239;0.0000;13.44257;0.0000;0.000;0.000;0.000;0.000000;4
1856.8000;620.000;2776.3841;-2415.9393;8265585.658;865646.304;4614852.539;3680.3630;-41.0290;-41.0290;0.0000;13.44241;0.0000;0.000;0.000;0.000;0.000000;4
1856.9000;620.000;2776.1356;-2416.1569;8265863.284;865404.700;4614902.276;3680.3183;-41.0341;-41.0341;0.0000;13.44225;0.0000;0.000;0.000;0.000;0.000000;4
1857.0000;620.000;2775.8871;-2416.3744;8266140.885;865163.073;4614951.991;3680.2737;-41.0392;-41.0392;0.0000;13.44208;0.0000;0.000;0.000;0.000;0.000000;4
1857.1000;620.000;2775.6386;-2416.5919;8266418.462;864921.425;4615001.686;3680.2291;-41.0443;-41.0443;0.0000;13.44192;0.0000;0.000;0.000;0.000;0.000000;4
1857.2000;620.000;2775.3901;-2416.8095;8266696.013;864679.755;4615051.360;3680.1845;-41.0493;-41.0493;0.0000;13.44176;0.0000;0.000;0.000;0.000;0.000000;4
1857.3000;620.000;2775.1416;-2417.0270;8266973.540;864438.063;4615101.013;3680.1400;-41.0544;-41.0544;0.0000;13.44160;0.0000;0.000;0.000;0.000;0.000000;4
1857.4000;620.000;2774.8931;-2417.2445;8267251.041;864196.349;4615150.645;3680.0954;-41.0595;-41.0595;0.0000;13.44143;0.0000;0.000;0.000;0.000;0.000000;4
1857.5000;620.000;2774.6446;-2417.4620;8267528.518;863954.614;4615200.256;3680.0509;-41.0646;-41.0646;0.0000;13.44127;0.0000;0.000;0.000;0.000;0.000000;4
1857.6000;620.000;2774.3960;-2417.6794;8267805.970;863712.857;4615249.846;3680.0064;-41.0697;-41.0697;0.0000;13.44111;0.0000;0.000;0.000;0.000;0.000000;4
1857.7000;620.000;2774.1475;-2417.8969;8268083.397;863471.078;4615299.415;3679.9619;-41.0748;-41.0748;0.0000;13.44095;0.0000;0.000;0.000;0.000;0.000000;4
1857.8000;620.000;2773.8990;-2418.1144;8268360.800;863229.277;4615348.964;3679.9175;-41.0799;-41.0799;0.0000;13.44078;0.0000;0.000;0.000;0.000;0.000000;4
1857.9000;620.000;2773.6504;-2418.3318;8268638.177;862987.455;4615398.491;3679.8730;-41.0850;-41.0850;0.0000;13.44062;0.0000;0.000;0.000;0.000;0.000000;4
1858.0000;620.000;2773.4019;-2418.5493;8268915.530;862745.611;4615447.998;3679.8286;-41.0901;-41.0901;0.0000;13.44046;0.0000;0.000;0.000;0.000;0.000000;4
1858.1000;620.000;2773.1533;-2418.7667;8269192.858;862503.745;4615497.483;3679.7842;-41.0952;-41.0952;0.0000;13.44030;0.0000;0.000;0.000;0.000;0.000000;4
1858.2000;620.000;2772.9048;-2418.9841;8269470.160;862261.858;4615546.948;3679.7398;-41.1003;-41.1003;0.0000;13.44013;0.0000;0.000;0.000;0.000;0.000000;4
1858.3000;620.000;2772.6562;-2419.2015;8269747.438;862019.949;4615596.392;3679.6954;-41.1054;-41.1054;0.0000;13.43997;0.0000;0.000;0.000;0.000;0.000000;4
1858.4000;620.000;2772.4076;-2419.4189;8270024.692;861778.017;4615645.814;3679.6511;-41.1105;-41.1105;0.0000;13.43981;0.0000;0.000;0.000;0.000;0.000000;4
1858.5000;620.000;2772.1591;-2419.6363;8270301.920;861536.065;4615695.216;3679.6067;-41.1156;-41.1156;0.0000;13.43965;0.0000;0.000;0.000;0.000;0.000000;4
1858.6000;620.000;2771.9105;-2419.8537;8270579.123;861294.090;4615744.597;3679.5624;-41.1207;-41.1207;0.0000;13.43949;0.0000;0.000;0.000;0.000;0.000000;4
1858.7000;620.000;2771.6619;-2420.0711;8270856.302;861052.094;4615793.957;3679.5181;-41.1258;-41.1258;0.0000;13.43933;0.0000;0.000;0.000;0.000;0.000000;4
1858.8000;620.000;2771.4133;-2420.2884;8271133.456;860810.076;4615843.296;3679.4738;-41.1309;-41.1309;0.0000;13.43916;0.0000;0.000;0.000;0.000;0.000000;4
1858.9000;620.000;2771.1647;-2420.5058;8271410.585;860568.036;4615892.615;3679.4296;-41.1360;-41.1360;0.0000;13.43900;0.0000;0.000;0.000;0.000;0.000000;4
1859.0000;620.000;2770.9161;-2420.7231;8271687.689;860325.975;4615941.912;3679.3853;-41.1411;-41.1411;0.0000;13.43884;0.0000;0.000;0.000;0.000;0.000000;4
1859.1000;620.000;2770.6675;-2420.9404;8271964.768;860083.892;4615991.188;3679.3411;-41.1462;-41.1462;0.0000;13.43868;0.0000;0.000;0.000;0.000;0.000000;4
1859.2000;620.000;2770.4189;-2421.1577;8272241.822;859841.787;4616040.444;3679.2969;-41.1512;-41.1512;0.0000;13.43852;0.0000;0.000;0.000;0.000;0.000000;4
1859.3000;620.000;2770.1703;-2421.3751;8272518.852;859599.660;4616089.678;3679.2527;-41.1563;-41.1563;0.0000;13.43836;0.0000;0.000;0.000;0.000;0.000000;4
1859.4000;620.000;2769.9217;-2421.5923;8272795.856;859357.512;4616138.892;3679.2086;-41.1614;-41.1614;0.0000;13.43819;0.0000;0.000;0.000;0.000;0.000000;4
1859.5000;620.000;2769.6731;-2421.8096;8273072.836;859115.342;4616188.085;3679.1644;-41.1665;-41.1665;0.0000;13.43803;0.0000;0.000;0.000;0.000;0.000000;4
1859.6000;620.000;2769.4244;-2422.0269;8273349.791;858873.150;4616237.256;3679.1203;-41.1716;-41.1716;0.0000;13.43787;0.0000;0.000;0.000;0.000;0.000000;4
1859.7000;620.000;2769.1758;-2422.2442;8273626.721;858630.936;4616286.407;3679.0762;-41.1767;-41.1767;0.0000;13.43771;0.0000;0.000;0.000;0.000;0.000000;4
1859.8000;620.000;2768.9272;-2422.4614;8273903.626;858388.701;4616335.537;3679.0321;-41.1818;-41.1818;0.0000;13.43755;0.0000;0.000;0.000;0.000;0.000000;4
1859.9000;620.000;2768.6785;-2422.6787;8274180.506;858146.444;4616384.646;3678.9880;-41.1869;-41.1869;0.0000;13.43739;0.0000;0.000;0.000;0.000;0.000000;4
1860.0000;620.000;2768.4299;-2422.8959;8274457.362;857904.165;4616433.734;3678.9439;-41.1920;-41.1920;0.0000;13.43723;0.0000;0.000;0.000;0.000;0.000000;4
1860.1000;620.000;2768.1812;-2423.1131;8274734.192;857661.865;4616482.801;3678.8999;-41.1971;-41.1971;0.0000;13.43707;0.0000;0.000;0.000;0.000;0.000000;4
1860.2000;620.000;2767.9326;-2423.3304;8275010.998;857419.543;4616531.848;3678.8559;-41.2022;-41.2022;0.0000;13.43691;0.0000;0.000;0.000;0.000;0.000000;4
1860.3000;620.000;2767.6839;-2423.5476;8275287.779;857177.199;4616580.873;3678.8119;-41.2073;-41.2073;0.0000;13.43675;0.0000;0.000;0.000;0.000;0.000000;4
1860.4000;620.000;2767.4352;-2423.7648;8275564.535;856934.833;4616629.877;3678.7679;-41.2124;-41.2124;0.0000;13.43658;0.0000;0.000;0.000;0.000;0.000000;4
1860.5000;620.000;2767.1866;-2423.9819;8275841.266;856692.446;4616678.861;3678.7239;-41.2175;-41.2175;0.0000;13.43642;0.0000;0.000;0.000;0.000;0.000000;4
1860.6000;620.000;2766.9379;-2424.1991;8276117.972;856450.037;4616727.823;3678.6800;-41.2226;-41.2226;0.0000;13.43626;0.0000;0.000;0.000;0.000;0.000000;4
1860.7000;620.000;2766.6892;-2424.4163;8276394.654;856207.606;4616776.765;3678.6361;-41.2277;-41.2277;0.0000;13.43610;0.0000;0.000;0.000;0.000;0.000000;4
1860.8000;620.000;2766.4405;-2424.6334;8276671.310;855965.153;4616825.686;3678.5922;-41.2328;-41.2328;0.0000;13.43594;0.0000;0.000;0.000;0.000;0.000000;4
1860.9000;620.000;2766.1918;-2424.8506;8276947.942;855722.679;4616874.586;3678.5483;-41.2379;-41.2379;0.0000;13.43578;0.0000;0.000;0.000;0.000;0.000000;4
1861.0000;620.000;2765.9431;-2425.0677;8277224.548;855480.183;4616923.465;3678.5044;-41.2430;-41.2430;0.0000;13.43562;0.0000;0.000;0.000;0.000;0.000000;4
1861.1000;620.000;2765.6944;-2425.2848;8277501.130;855237.666;4616972.323;3678.4606;-41.2481;-41.2481;0.0000;13.43546;0.0000;0.000;0.000;0.000;0.000000;4
1861.2000;620.000;2765.4457;-2425.5019;8277777.687;854995.126;4617021.160;3678.4167;-41.2532;-41.2532;0.0000;13.43530;0.0000;0.000;0.000;0.000;0.000000;4
1861.3000;620.000;2765.1970;-2425.7191;8278054.219;854752.565;4617069.976;3678.3729;-41.2583;-41.2583;0.0000;13.43514;0.0000;0.000;0.000;0.000;0.000000;4
1861.4000;620.000;2764.9483;-2425.9361;8278330.727;854509.983;4617118.771;3678.3291;-41.2634;-41.2634;0.0000;13.43498;0.0000;0.000;0.000;0.000;0.000000;4
1861.5000;620.000;2764.6996;-2426.1532;8278607.209;854267.378;4617167.545;3678.2854;-41.2685;-41.2685;0.0000;13.43482;0.0000;0.000;0.000;0.000;0.000000;4
1861.6000;620.000;2764.4508;-2426.3703;8278883.667;854024.752;4617216.299;3678.2416;-41.2736;-41.2736;0.0000;13.43466;0.0000;0.000;0.000;0.000;0.000000;4
1861.7000;620.000;2764.2021;-2426.5874;8279160.099;853782.104;4617265.031;3678.1979;-41.2787;-41.2787;0.0000;13.43450;0.0000;0.000;0.000;0.000;0.000000;4
1861.8000;620.000;2763.9534;-2426.8044;8279436.507;853539.434;4617313.743;3678.1541;-41.2838;-41.2838;0.0000;13.43434;0.0000;0.000;0.000;0.000;0.000000;4
1861.9000;620.000;2763.7046;-2427.0215;8279712.890;853296.743;4617362.434;3678.1104;-41.2889;-41.2889;0.0000;13.43418;0.0000;0.000;0.000;0.000;0.000000;4
1862.0000;620.000;2763.4559;-2427.2385;8279989.248;853054.030;4617411.103;3678.0668;-41.2940;-41.2940;0.0000;13.43402;0.0000;0.000;0.000;0.000;0.000000;4
1862.1000;620.000;2763.2071;-2427.4555;8280265.581;852811.295;4617459.752;3678.0231;-41.2990;-41.2990;0.0000;13.43386;0.0000;0.000;0.000;0.000;0.000000;4
