t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
1298.2000;620.000;3098.0959;-4110.4119;6280094.762;-1169590.230;1783400.886;5147.2016;-52.9940;-52.9940;0.0000;18.79999;0.0000;0.000;0.000;0.000;0.000000;4
1298.3000;620.000;3097.6342;-4110.7942;6280404.548;-1170001.291;1783377.282;5147.2291;-53.0006;-53.0006;0.0000;18.80009;0.0000;0.000;0.000;0.000;0.000000;4
1298.4000;620.000;3097.1725;-4111.1766;6280714.289;-1170412.389;1783353.651;5147.2566;-53.0073;-53.0073;0.0000;18.80019;0.0000;0.000;0.000;0.000;0.000000;4
1298.5000;620.000;3096.7108;-4111.5589;6281023.983;-1170823.526;1783329.993;5147.2841;-53.0140;-53.0140;0.0000;18.80029;0.0000;0.000;0.000;0.000;0.000000;4
1298.6000;620.000;3096.2490;-4111.9411;6281333.631;-1171234.701;1783306.307;5147.3117;-53.0206;-53.0206;0.0000;18.80040;0.0000;0.000;0.000;0.000;0.000000;4
1298.7000;620.000;3095.7873;-4112.3234;6281643.233;-1171645.914;1783282.593;5147.3393;-53.0273;-53.0273;0.0000;18.80050;0.0000;0.000;0.000;0.000;0.000000;4
1298.8000;620.000;3095.3254;-4112.7056;6281952.788;-1172057.166;1783258.852;5147.3670;-53.0340;-53.0340;0.0000;18.80060;0.0000;0.000;0.000;0.000;0.000000;4
1298.9000;620.000;3094.8636;-4113.0878;6282262.298;-1172468.455;1783235.084;5147.3947;-53.0406;-53.0406;0.0000;18.80070;0.0000;0.000;0.000;0.000;0.000000;4
1299.0000;620.000;3094.4017;-4113.4700;6282571.761;-1172879.783;1783211.287;5147.4224;-53.0473;-53.0473;0.0000;18.80080;0.0000;0.000;0.000;0.000;0.000000;4
1299.1000;620.000;3093.9398;-4113.8521;6282881.178;-1173291.149;1783187.464;5147.4501;-53.0540;-53.0540;0.0000;18.80090;0.0000;0.000;0.000;0.000;0.000000;4
1299.2000;620.000;3093.4779;-4114.2342;6283190.549;-1173702.554;1783163.612;5147.4779;-53.0606;-53.0606;0.0000;18.80100;0.0000;0.000;0.000;0.000;0.000000;4
1299.3000;620.000;3093.0160;-4114.6163;6283499.874;-1174113.996;1783139.734;5147.5057;-53.0673;-53.0673;0.0000;18.80110;0.0000;0.000;0.000;0.000;0.000000;4
1299.4000;620.000;3092.5540;-4114.9984;6283809.152;-1174525.477;1783115.828;5147.5336;-53.0740;-53.0740;0.0000;18.80121;0.0000;0.000;0.000;0.000;0.000000;4
1299.5000;620.000;3092.0920;-4115.3804;6284118.384;-1174936.996;1783091.894;5147.5614;-53.0806;-53.0806;0.0000;18.80131;0.0000;0.000;0.000;0.000;0.000000;4
1299.6000;620.000;3091.6300;-4115.7624;6284427.570;-1175348.553;1783067.932;5147.5893;-53.0873;-53.0873;0.0000;18.80141;0.0000;0.000;0.000;0.000;0.000000;4
1299.7000;620.000;3091.1679;-4116.1444;6284736.710;-1175760.148;1783043.944;5147.6173;-53.0940;-53.0940;0.0000;18.80151;0.0000;0.000;0.000;0.000;0.000000;4
1299.8000;620.000;3090.7058;-4116.5263;6285045.804;-1176171.782;1783019.927;5147.6452;-53.1006;-53.1006;0.0000;18.80161;0.0000;0.000;0.000;0.000;0.000000;4
1299.9000;620.000;3090.2437;-4116.9082;6285354.852;-1176583.454;1782995.883;5147.6733;-53.1073;-53.1073;0.0000;18.80172;0.0000;0.000;0.000;0.000;0.000000;4
1300.0000;620.000;3089.7816;-4117.2901;6285663.853;-1176995.164;1782971.812;5147.7013;-53.1140;-53.1140;0.0000;18.80182;0.0000;0.000;0.000;0.000;0.000000;4
1300.1000;620.000;3089.3194;-4117.6720;6285972.808;-1177406.912;1782947.713;5147.7294;-53.1206;-53.1206;0.0000;18.80192;0.0000;0.000;0.000;0.000;0.000000;4
1300.2000;620.000;3088.8573;-4118.0539;6286281.717;-1177818.698;1782923.587;5147.7574;-53.1273;-53.1273;0.0000;18.80202;0.0000;0.000;0.000;0.000;0.000000;4
1300.3000;620.000;3088.3950;-4118.4357;6286590.579;-1178230.522;1782899.433;5147.7856;-53.1339;-53.1339;0.0000;18.80213;0.0000;0.000;0.000;0.000;0.000000;4
1300.4000;620.000;3087.9328;-4118.8175;6286899.396;-1178642.385;1782875.251;5147.8137;-53.1406;-53.1406;0.0000;18.80223;0.0000;0.000;0.000;0.000;0.000000;4
1300.5000;620.000;3087.4705;-4119.1992;6287208.166;-1179054.286;1782851.042;5147.8419;-53.1473;-53.1473;0.0000;18.80233;0.0000;0.000;0.000;0.000;0.000000;4
1300.6000;620.000;3087.0082;-4119.5810;6287516.890;-1179466.225;1782826.806;5147.8702;-53.1539;-53.1539;0.0000;18.80243;0.0000;0.000;0.000;0.000;0.000000;4
1300.7000;620.000;3086.5459;-4119.9627;6287825.568;-1179878.202;1782802.542;5147.8984;-53.1606;-53.1606;0.0000;18.80254;0.0000;0.000;0.000;0.000;0.000000;4
1300.8000;620.000;3086.0836;-4120.3444;6288134.199;-1180290.217;1782778.250;5147.9267;-53.1673;-53.1673;0.0000;18.80264;0.0000;0.000;0.000;0.000;0.000000;4
1300.9000;620.000;3085.6212;-4120.7260;6288442.784;-1180702.271;1782753.931;5147.9550;-53.1739;-53.1739;0.0000;18.80274;0.0000;0.000;0.000;0.000;0.000000;4
1301.0000;620.000;3085.1588;-4121.1076;6288751.323;-1181114.363;1782729.584;5147.9834;-53.1806;-53.1806;0.0000;18.80285;0.0000;0.000;0.000;0.000;0.000000;4
1301.1000;620.000;3084.6964;-4121.4893;6289059.816;-1181526.492;1782705.210;5148.0118;-53.1873;-53.1873;0.0000;18.80295;0.0000;0.000;0.000;0.000;0.000000;4
1301.2000;620.000;3084.2339;-4121.8708;6289368.262;-1181938.660;1782680.808;5148.0402;-53.1939;-53.1939;0.0000;18.80306;0.0000;0.000;0.000;0.000;0.000000;4
1301.3000;620.000;3083.7714;-4122.2524;6289676.663;-1182350.867;1782656.379;5148.0686;-53.2006;-53.2006;0.0000;18.80316;0.0000;0.000;0.000;0.000;0.000000;4
1301.4000;620.000;3083.3089;-4122.6339;6289985.017;-1182763.111;1782631.923;5148.0971;-53.2073;-53.2073;0.0000;18.80326;0.0000;0.000;0.000;0.000;0.000000;4
1301.5000;620.000;3082.8464;-4123.0154;6290293.325;-1183175.393;1782607.438;5148.1256;-53.2139;-53.2139;0.0000;18.80337;0.0000;0.000;0.000;0.000;0.000000;4
1301.6000;620.000;3082.3838;-4123.3969;6290601.586;-1183587.714;1782582.926;5148.1542;-53.2206;-53.2206;0.0000;18.80347;0.0000;0.000;0.000;0.000;0.000000;4
1301.7000;620.000;3081.9212;-4123.7783;6290909.801;-1184000.073;1782558.387;5148.1828;-53.2273;-53.2273;0.0000;18.80358;0.0000;0.000;0.000;0.000;0.000000;4
1301.8000;620.000;3081.4586;-4124.1597;6291217.970;-1184412.470;1782533.820;5148.2114;-53.2339;-53.2339;0.0000;18.80368;0.0000;0.000;0.000;0.000;0.000000;4
1301.9000;620.000;3080.9960;-4124.5411;6291526.093;-1184824.905;1782509.226;5148.2400;-53.2406;-53.2406;0.0000;18.80379;0.0000;0.000;0.000;0.000;0.000000;4
1302.0000;620.000;3080.5333;-4124.9225;6291834.169;-1185237.378;1782484.604;5148.2687;-53.2473;-53.2473;0.0000;18.80389;0.0000;0.000;0.000;0.000;0.000000;4
1302.1000;620.000;3080.0706;-4125.3038;6292142.200;-1185649.889;1782459.955;5148.2974;-53.2539;-53.2539;0.0000;18.80400;0.0000;0.000;0.000;0.000;0.000000;4
1302.2000;620.000;3079.6079;-4125.6851;6292450.184;-1186062.439;1782435.278;5148.3261;-53.2606;-53.2606;0.0000;18.80410;0.0000;0.000;0.000;0.000;0.000000;4
1302.3000;620.000;3079.1451;-4126.0664;6292758.121;-1186475.026;1782410.573;5148.3549;-53.2673;-53.2673;0.0000;18.80421;0.0000;0.000;0.000;0.000;0.000000;4
1302.4000;620.000;3078.6823;-4126.4476;6293066.013;-1186887.652;1782385.841;5148.3837;-53.2739;-53.2739;0.0000;18.80431;0.0000;0.000;0.000;0.000;0.000000;4
1302.5000;620.000;3078.2195;-4126.8289;6293373.858;-1187300.316;1782361.082;5148.4126;-53.2806;-53.2806;0.0000;18.80442;0.0000;0.000;0.000;0.000;0.000000;4
1302.6000;620.000;3077.7567;-4127.2101;6293681.657;-1187713.018;1782336.295;5148.4414;-53.2872;-53.2872;0.0000;18.80452;0.0000;0.000;0.000;0.000;0.000000;4
1302.7000;620.000;3077.2938;-4127.5912;6293989.409;-1188125.758;1782311.480;5148.4703;-53.2939;-53.2939;0.0000;18.80463;0.0000;0.000;0.000;0.000;0.000000;4
1302.8000;620.000;3076.8309;-4127.9724;6294297.115;-1188538.536;1782286.638;5148.4993;-53.3006;-53.3006;0.0000;18.80473;0.0000;0.000;0.000;0.000;0.000000;4
1302.9000;620.000;3076.3680;-4128.3535;6294604.775;-1188951.352;1782261.768;5148.5282;-53.3072;-53.3072;0.0000;18.80484;0.0000;0.000;0.000;0.000;0.000000;4
1303.0000;620.000;3075.9051;-4128.7346;6294912.389;-1189364.207;1782236.871;5148.5572;-53.3139;-53.3139;0.0000;18.80494;0.0000;0.000;0.000;0.000;0.000000;4
1303.1000;620.000;3075.4421;-4129.1157;6295219.956;-1189777.099;1782211.947;5148.5862;-53.3206;-53.3206;0.0000;18.80505;0.0000;0.000;0.000;0.000;0.000000;4
1303.2000;620.000;3074.9791;-4129.4967;6295527.477;-1190190.030;1782186.994;5148.6153;-53.3272;-53.3272;0.0000;18.80516;0.0000;0.000;0.000;0.000;0.000000;4
1303.3000;620.000;3074.5161;-4129.8777;6295834.952;-1190602.999;1782162.015;5148.6444;-53.3339;-53.3339;0.0000;18.80526;0.0000;0.000;0.000;0.000;0.000000;4
1303.4000;620.000;3074.0531;-4130.2587;6296142.381;-1191016.005;1782137.007;5148.6735;-53.3406;-53.3406;0.0000;18.80537;0.0000;0.000;0.000;0.000;0.000000;4
1303.5000;620.000;3073.5900;-4130.6396;6296449.763;-1191429.050;1782111.973;5148.7027;-53.3472;-53.3472;0.0000;18.80548;0.0000;0.000;0.000;0.000;0.000000;4
1303.6000;620.000;3073.1269;-4131.0206;6296757.099;-1191842.133;1782086.910;5148.7319;-53.3539;-53.3539;0.0000;18.80558;0.0000;0.000;0.000;0.000;0.000000;4
1303.7000;620.000;3072.6638;-4131.4015;6297064.388;-1192255.254;1782061.820;5148.7611;-53.3606;-53.3606;0.0000;18.80569;0.0000;0.000;0.000;0.000;0.000000;4
1303.8000;620.000;3072.2006;-4131.7824;6297371.631;-1192668.414;1782036.703;5148.7903;-53.3672;-53.3672;0.0000;18.80580;0.0000;0.000;0.000;0.000;0.000000;4
1303.9000;620.000;3071.7374;-4132.1632;6297678.828;-1193081.611;1782011.558;5148.8196;-53.3739;-53.3739;0.0000;18.80590;0.0000;0.000;0.000;0.000;0.000000;4
1304.0000;620.000;3071.2742;-4132.5440;6297985.979;-1193494.846;1781986.386;5148.8489;-53.3806;-53.3806;0.0000;18.80601;0.0000;0.000;0.000;0.000;0.000000;4
1304.1000;620.000;3070.8110;-4132.9248;6298293.083;-1193908.120;1781961.186;5148.8783;-53.3872;-53.3872;0.0000;18.80612;0.0000;0.000;0.000;0.000;0.000000;4
1304.2000;620.000;3070.3477;-4133.3056;6298600.141;-1194321.431;1781935.958;5148.9077;-53.3939;-53.3939;0.0000;18.80622;0.0000;0.000;0.000;0.000;0.000000;4
1304.3000;620.000;3069.8844;-4133.6863;6298907.153;-1194734.781;1781910.703;5148.9371;-53.4006;-53.4006;0.0000;18.80633;0.0000;0.000;0.000;0.000;0.000000;4
1304.4000;620.000;3069.4211;-4134.0670;6299214.118;-1195148.168;1781885.421;5148.9665;-53.4072;-53.4072;0.0000;18.80644;0.0000;0.000;0.000;0.000;0.000000;4
1304.5000;620.000;3068.9578;-4134.4477;6299521.037;-1195561.594;1781860.111;5148.9960;-53.4139;-53.4139;0.0000;18.80655;0.0000;0.000;0.000;0.000;0.000000;4
1304.6000;620.000;3068.4944;-4134.8284;6299827.909;-1195975.058;1781834.773;5149.0255;-53.4205;-53.4205;0.0000;18.80665;0.0000;0.000;0.000;0.000;0.000000;4
1304.7000;620.000;3068.0310;-4135.2090;6300134.736;-1196388.560;1781809.408;5149.0551;-53.4272;-53.4272;0.0000;18.80676;0.0000;0.000;0.000;0.000;0.000000;4
1304.8000;620.000;3067.5676;-4135.5896;6300441.516;-1196802.100;1781784.015;5149.0846;-53.4339;-53.4339;0.0000;18.80687;0.0000;0.000;0.000;0.000;0.000000;4
1304.9000;620.000;3067.1041;-4135.9702;6300748.249;-1197215.678;1781758.595;5149.1142;-53.4405;-53.4405;0.0000;18.80698;0.0000;0.000;0.000;0.000;0.000000;4
1305.0000;620.000;3066.6407;-4136.3508;6301054.936;-1197629.294;1781733.148;5149.1439;-53.4472;-53.4472;0.0000;18.80709;0.0000;0.000;0.000;0.000;0.000000;4
1305.1000;620.000;3066.1772;-4136.7313;6301361.577;-1198042.948;1781707.672;5149.1735;-53.4539;-53.4539;0.0000;18.80720;0.0000;0.000;0.000;0.000;0.000000;4
1305.2000;620.000;3065.7136;-4137.1118;6301668.172;-1198456.640;1781682.170;5149.2033;-53.4605;-53.4605;0.0000;18.80730;0.0000;0.000;0.000;0.000;0.000000;4
1305.3000;620.000;3065.2501;-4137.4923;6301974.720;-1198870.370;1781656.639;5149.2330;-53.4672;-53.4672;0.0000;18.80741;0.0000;0.000;0.000;0.000;0.000000;4
1305.4000;620.000;3064.7865;-4137.8727;6302281.222;-1199284.139;1781631.082;5149.2628;-53.4739;-53.4739;0.0000;18.80752;0.0000;0.000;0.000;0.000;0.000000;4
1305.5000;620.000;3064.3229;-4138.2531;6302587.677;-1199697.945;1781605.496;5149.2925;-53.4805;-53.4805;0.0000;18.80763;0.0000;0.000;0.000;0.000;0.000000;4
1305.6000;620.000;3063.8592;-4138.6335;6302894.086;-1200111.789;1781579.883;5149.3224;-53.4872;-53.4872;0.0000;18.80774;0.0000;0.000;0.000;0.000;0.000000;4
1305.7000;620.000;3063.3956;-4139.0139;6303200.449;-1200525.672;1781554.243;5149.3522;-53.4939;-53.4939;0.0000;18.80785;0.0000;0.000;0.000;0.000;0.000000;4
1305.8000;620.000;3062.9319;-4139.3942;6303506.766;-1200939.592;1781528.575;5149.3821;-53.5005;-53.5005;0.0000;18.80796;0.0000;0.000;0.000;0.000;0.000000;4
1305.9000;620.000;3062.4682;-4139.7746;6303813.036;-1201353.550;1781502.880;5149.4121;-53.5072;-53.5072;0.0000;18.80807;0.0000;0.000;0.000;0.000;0.000000;4
1306.0000;620.000;3062.0044;-4140.1548;6304119.259;-1201767.547;1781477.157;5149.4420;-53.5139;-53.5139;0.0000;18.80818;0.0000;0.000;0.000;0.000;0.000000;4
1306.1000;620.000;3061.5406;-4140.5351;6304425.436;-1202181.581;1781451.406;5149.4720;-53.5205;-53.5205;0.0000;18.80829;0.0000;0.000;0.000;0.000;0.000000;4
1306.2000;620.000;3061.0768;-4140.9153;6304731.567;-1202595.654;1781425.628;5149.5020;-53.5272;-53.5272;0.0000;18.80840;0.0000;0.000;0.000;0.000;0.000000;4
1306.3000;620.000;3060.6130;-4141.2955;6305037.652;-1203009.764;1781399.823;5149.5321;-53.5338;-53.5338;0.0000;18.80851;0.0000;0.000;0.000;0.000;0.000000;4
1306.4000;620.000;3060.1492;-4141.6757;6305343.690;-1203423.913;1781373.989;5149.5622;-53.5405;-53.5405;0.0000;18.80862;0.0000;0.000;0.000;0.000;0.000000;4
1306.5000;620.000;3059.6853;-4142.0559;6305649.682;-1203838.100;1781348.129;5149.5923;-53.5472;-53.5472;0.0000;18.80873;0.0000;0.000;0.000;0.000;0.000000;4
1306.6000;620.000;3059.2214;-4142.4360;6305955.627;-1204252.324;1781322.241;5149.6224;-53.5538;-53.5538;0.0000;18.80884;0.0000;0.000;0.000;0.000;0.000000;4
1306.7000;620.000;3058.7574;-4142.8161;6306261.526;-1204666.587;1781296.325;5149.6526;-53.5605;-53.5605;0.0000;18.80895;0.0000;0.000;0.000;0.000;0.000000;4
1306.8000;620.000;3058.2935;-4143.1962;6306567.378;-1205080.887;1781270.382;5149.6828;-53.5672;-53.5672;0.0000;18.80906;0.0000;0.000;0.000;0.000;0.000000;4
1306.9000;620.000;3057.8295;-4143.5762;6306873.185;-1205495.226;1781244.411;5149.7131;-53.5738;-53.5738;0.0000;18.80917;0.0000;0.000;0.000;0.000;0.000000;4
1307.0000;620.000;3057.3655;-4143.9562;6307178.944;-1205909.603;1781218.413;5149.7434;-53.5805;-53.5805;0.0000;18.80928;0.0000;0.000;0.000;0.000;0.000000;4
1307.1000;620.000;3056.9014;-4144.3362;6307484.658;-1206324.017;1781192.387;5149.7737;-53.5872;-53.5872;0.0000;18.80939;0.0000;0.000;0.000;0.000;0.000000;4
1307.2000;620.000;3056.4374;-4144.7162;6307790.325;-1206738.470;1781166.334;5149.8040;-53.5938;-53.5938;0.0000;18.80950;0.0000;0.000;0.000;0.000;0.000000;4
1307.3000;620.000;3055.9733;-4145.0961;6308095.945;-1207152.960;1781140.253;5149.8344;-53.6005;-53.6005;0.0000;18.80961;0.0000;0.000;0.000;0.000;0.000000;4
1307.4000;620.000;3055.5091;-4145.4760;6308401.519;-1207567.489;1781114.144;5149.8648;-53.6072;-53.6072;0.0000;18.80972;0.0000;0.000;0.000;0.000;0.000000;4
1307.5000;620.000;3055.0450;-4145.8559;6308707.047;-1207982.056;1781088.009;5149.8952;-53.6138;-53.6138;0.0000;18.80983;0.0000;0.000;0.000;0.000;0.000000;4
1307.6000;620.000;3054.5808;-4146.2358;6309012.528;-1208396.660;1781061.845;5149.9257;-53.6205;-53.6205;0.0000;18.80994;0.0000;0.000;0.000;0.000;0.000000;4
1307.7000;620.000;3054.1166;-4146.6156;6309317.963;-1208811.303;1781035.654;5149.9562;-53.6272;-53.6272;0.0000;18.81005;0.0000;0.000;0.000;0.000;0.000000;4
1307.8000;620.000;3053.6524;-4146.9954;6309623.352;-1209225.983;1781009.436;5149.9868;-53.6338;-53.6338;0.0000;18.81017;0.0000;0.000;0.000;0.000;0.000000;4
1307.9000;620.000;3053.1881;-4147.3752;6309928.694;-1209640.702;1780983.190;5150.0173;-53.6405;-53.6405;0.0000;18.81028;0.0000;0.000;0.000;0.000;0.000000;4
1308.0000;620.000;3052.7238;-4147.7549;6310233.989;-1210055.458;1780956.916;5150.0479;-53.6471;-53.6471;0.0000;18.81039;0.0000;0.000;0.000;0.000;0.000000;4
1308.1000;620.000;3052.2595;-4148.1346;6310539.238;-1210470.253;1780930.615;5150.0786;-53.6538;-53.6538;0.0000;18.81050;0.0000;0.000;0.000;0.000;0.000000;4
1308.2000;620.000;3051.7952;-4148.5143;6310844.441;-1210885.085;1780904.286;5150.1092;-53.6605;-53.6605;0.0000;18.81061;0.0000;0.000;0.000;0.000;0.000000;4
1308.3000;620.000;3051.3308;-4148.8940;6311149.597;-1211299.956;1780877.930;5150.1399;-53.6671;-53.6671;0.0000;18.81073;0.0000;0.000;0.000;0.000;0.000000;4
1308.4000;620.000;3050.8664;-4149.2736;6311454.707;-1211714.864;1780851.546;5150.1706;-53.6738;-53.6738;0.0000;18.81084;0.0000;0.000;0.000;0.000;0.000000;4
1308.5000;620.000;3050.4020;-4149.6533;6311759.771;-1212129.810;1780825.135;5150.2014;-53.6805;-53.6805;0.0000;18.81095;0.0000;0.000;0.000;0.000;0.000000;4
1308.6000;620.000;3049.9376;-4150.0328;6312064.788;-1212544.795;1780798.697;5150.2322;-53.6871;-53.6871;0.0000;18.81106;0.0000;0.000;0.000;0.000;0.000000;4
1308.7000;620.000;3049.4731;-4150.4124;6312369.758;-1212959.817;1780772.230;5150.2630;-53.6938;-53.6938;0.0000;18.81117;0.0000;0.000;0.000;0.000;0.000000;4
1308.8000;620.000;3049.0086;-4150.7919;6312674.682;-1213374.877;1780745.736;5150.2939;-53.7005;-53.7005;0.0000;18.81129;0.0000;0.000;0.000;0.000;0.000000;4
1308.9000;620.000;3048.5441;-4151.1714;6312979.560;-1213789.975;1780719.215;5150.3248;-53.7071;-53.7071;0.0000;18.81140;0.0000;0.000;0.000;0.000;0.000000;4
1309.0000;620.000;3048.0795;-4151.5509;6313284.391;-1214205.112;1780692.666;5150.3557;-53.7138;-53.7138;0.0000;18.81151;0.0000;0.000;0.000;0.000;0.000000;4
1309.1000;620.000;3047.6149;-4151.9304;6313589.176;-1214620.286;1780666.090;5150.3866;-53.7205;-53.7205;0.0000;18.81163;0.0000;0.000;0.000;0.000;0.000000;4
1309.2000;620.000;3047.1503;-4152.3098;6313893.914;-1215035.498;1780639.486;5150.4176;-53.7271;-53.7271;0.0000;18.81174;0.0000;0.000;0.000;0.000;0.000000;4
1309.3000;620.000;3046.6857;-4152.6892;6314198.606;-1215450.748;1780612.854;5150.4486;-53.7338;-53.7338;0.0000;18.81185;0.0000;0.000;0.000;0.000;0.000000;4
1309.4000;620.000;3046.2210;-4153.0686;6314503.251;-1215866.035;1780586.196;5150.4797;-53.7404;-53.7404;0.0000;18.81197;0.0000;0.000;0.000;0.000;0.000000;4
1309.5000;620.000;3045.7563;-4153.4479;6314807.850;-1216281.361;1780559.509;5150.5108;-53.7471;-53.7471;0.0000;18.81208;0.0000;0.000;0.000;0.000;0.000000;4
1309.6000;620.000;3045.2916;-4153.8272;6315112.403;-1216696.725;1780532.795;5150.5419;-53.7538;-53.7538;0.0000;18.81219;0.0000;0.000;0.000;0.000;0.000000;4
1309.7000;620.000;3044.8269;-4154.2065;6315416.908;-1217112.127;1780506.053;5150.5730;-53.7604;-53.7604;0.0000;18.81231;0.0000;0.000;0.000;0.000;0.000000;4
1309.8000;620.000;3044.3621;-4154.5858;6315721.368;-1217527.566;1780479.284;5150.6042;-53.7671;-53.7671;0.0000;18.81242;0.0000;0.000;0.000;0.000;0.000000;4
1309.9000;620.000;3043.8973;-4154.9650;6316025.781;-1217943.044;1780452.488;5150.6354;-53.7738;-53.7738;0.0000;18.81254;0.0000;0.000;0.000;0.000;0.000000;4
1310.0000;620.000;3043.4325;-4155.3442;6316330.147;-1218358.559;1780425.663;5150.6667;-53.7804;-53.7804;0.0000;18.81265;0.0000;0.000;0.000;0.000;0.000000;4
1310.1000;620.000;3042.9676;-4155.7234;6316634.467;-1218774.113;1780398.812;5150.6979;-53.7871;-53.7871;0.0000;18.81276;0.0000;0.000;0.000;0.000;0.000000;4
1310.2000;620.000;3042.5027;-4156.1026;6316938.741;-1219189.704;1780371.932;5150.7292;-53.7938;-53.7938;0.0000;18.81288;0.0000;0.000;0.000;0.000;0.000000;4
1310.3000;620.000;3042.0378;-4156.4817;6317242.968;-1219605.333;1780345.026;5150.7606;-53.8004;-53.8004;0.0000;18.81299;0.0000;0.000;0.000;0.000;0.000000;4
1310.4000;620.000;3041.5729;-4156.8608;6317547.148;-1220021.000;1780318.091;5150.7919;-53.8071;-53.8071;0.0000;18.81311;0.0000;0.000;0.000;0.000;0.000000;4
1310.5000;620.000;3041.1079;-4157.2399;6317851.282;-1220436.705;1780291.130;5150.8234;-53.8137;-53.8137;0.0000;18.81322;0.0000;0.000;0.000;0.000;0.000000;4
1310.6000;620.000;3040.6430;-4157.6190;6318155.370;-1220852.448;1780264.140;5150.8548;-53.8204;-53.8204;0.0000;18.81334;0.0000;0.000;0.000;0.000;0.000000;4
1310.7000;620.000;3040.1779;-4157.9980;6318459.411;-1221268.229;1780237.123;5150.8863;-53.8271;-53.8271;0.0000;18.81345;0.0000;0.000;0.000;0.000;0.000000;4
1310.8000;620.000;3039.7129;-4158.3770;6318763.406;-1221684.048;1780210.079;5150.9177;-53.8337;-53.8337;0.0000;18.81357;0.0000;0.000;0.000;0.000;0.000000;4
1310.9000;620.000;3039.2478;-4158.7559;6319067.354;-1222099.905;1780183.007;5150.9493;-53.8404;-53.8404;0.0000;18.81368;0.0000;0.000;0.000;0.000;0.000000;4
1311.0000;620.000;3038.7827;-4159.1349;6319371.255;-1222515.799;1780155.907;5150.9808;-53.8471;-53.8471;0.0000;18.81380;0.0000;0.000;0.000;0.000;0.000000;4
1311.1000;620.000;3038.3176;-4159.5138;6319675.110;-1222931.732;1780128.780;5151.0124;-53.8537;-53.8537;0.0000;18.81391;0.0000;0.000;0.000;0.000;0.000000;4
1311.2000;620.000;3037.8525;-4159.8927;6319978.919;-1223347.702;1780101.626;5151.0441;-53.8604;-53.8604;0.0000;18.81403;0.0000;0.000;0.000;0.000;0.000000;4
1311.3000;620.000;3037.3873;-4160.2716;6320282.681;-1223763.710;1780074.444;5151.0757;-53.8671;-53.8671;0.0000;18.81414;0.0000;0.000;0.000;0.000;0.000000;4
1311.4000;620.000;3036.9221;-4160.6504;6320586.396;-1224179.756;1780047.234;5151.1074;-53.8737;-53.8737;0.0000;18.81426;0.0000;0.000;0.000;0.000;0.000000;4
1311.5000;620.000;3036.4569;-4161.0292;6320890.065;-1224595.840;1780019.997;5151.1391;-53.8804;-53.8804;0.0000;18.81437;0.0000;0.000;0.000;0.000;0.000000;4
1311.6000;620.000;3035.9916;-4161.4080;6321193.688;-1225011.962;1779992.732;5151.1709;-53.8871;-53.8871;0.0000;18.81449;0.0000;0.000;0.000;0.000;0.000000;4
1311.7000;620.000;3035.5263;-4161.7867;6321497.263;-1225428.122;1779965.440;5151.2027;-53.8937;-53.8937;0.0000;18.81461;0.0000;0.000;0.000;0.000;0.000000;4
1311.8000;620.000;3035.0610;-4162.1655;6321800.793;-1225844.319;1779938.120;5151.2345;-53.9004;-53.9004;0.0000;18.81472;0.0000;0.000;0.000;0.000;0.000000;4
1311.9000;620.000;3034.5957;-4162.5442;6322104.276;-1226260.555;1779910.773;5151.2663;-53.9070;-53.9070;0.0000;18.81484;0.0000;0.000;0.000;0.000;0.000000;4
1312.0000;620.000;3034.1303;-4162.9229;6322407.712;-1226676.828;1779883.398;5151.2982;-53.9137;-53.9137;0.0000;18.81496;0.0000;0.000;0.000;0.000;0.000000;4
1312.1000;620.000;3033.6649;-4163.3015;6322711.102;-1227093.139;1779855.996;5151.3301;-53.9204;-53.9204;0.0000;18.81507;0.0000;0.000;0.000;0.000;0.000000;4
1312.2000;620.000;3033.1995;-4163.6801;6323014.445;-1227509.489;1779828.566;5151.3621;-53.9270;-53.9270;0.0000;18.81519;0.0000;0.000;0.000;0.000;0.000000;4
