t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
1265.0000;620.000;2728.1876;-1177.6530;4241411.196;1985286.054;3000077.075;2971.5104;-23.3480;-23.3480;0.0000;10.85335;0.0000;0.000;0.000;0.000;0.000000;4
1266.0000;620.000;2726.1326;-1181.7001;4244138.356;1984106.377;3000259.945;2971.2311;-23.4353;-23.4353;0.0000;10.85233;0.0000;0.000;0.000;0.000;0.000000;4
1267.0000;620.000;2724.0765;-1185.7463;4246863.460;1982922.654;3000439.215;2970.9572;-23.5227;-23.5227;0.0000;10.85133;0.0000;0.000;0.000;0.000;0.000000;4
1268.0000;620.000;2722.0191;-1189.7918;4249586.508;1981734.885;3000614.885;2970.6889;-23.6101;-23.6101;0.0000;10.85035;0.0000;0.000;0.000;0.000;0.000000;4
1269.0000;620.000;2719.9605;-1193.8364;4252307.498;1980543.071;3000786.954;2970.4260;-23.6975;-23.6975;0.0000;10.84939;0.0000;0.000;0.000;0.000;0.000000;4
1270.0000;620.000;2717.9007;-1197.8803;4255026.429;1979347.212;3000955.424;2970.1686;-23.7849;-23.7849;0.0000;10.84845;0.0000;0.000;0.000;0.000;0.000000;4
1271.0000;620.000;2715.8397;-1201.9233;4257743.299;1978147.310;3001120.294;2969.9167;-23.8723;-23.8723;0.0000;10.84753;0.0000;0.000;0.000;0.000;0.000000;4
1272.0000;620.000;2713.7775;-1205.9655;4260458.108;1976943.366;3001281.565;2969.6702;-23.9597;-23.9597;0.0000;10.84663;0.0000;0.000;0.000;0.000;0.000000;4
1273.0000;620.000;2711.7141;-1210.0070;4263170.854;1975735.379;3001439.236;2969.4293;-24.0471;-24.0471;0.0000;10.84575;0.0000;0.000;0.000;0.000;0.000000;4
1274.0000;620.000;2709.6495;-1214.0477;4265881.536;1974523.352;3001593.307;2969.1939;-24.1346;-24.1346;0.0000;10.84489;0.0000;0.000;0.000;0.000;0.000000;4
1275.0000;620.000;2707.5837;-1218.0876;4268590.152;1973307.284;3001743.779;2968.9639;-24.2220;-24.2220;0.0000;10.84405;0.0000;0.000;0.000;0.000;0.000000;4
1276.0000;620.000;2705.5166;-1222.1267;4271296.703;1972087.177;3001890.652;2968.7394;-24.3095;-24.3095;0.0000;10.84323;0.0000;0.000;0.000;0.000;0.000000;4
1277.0000;620.000;2703.4484;-1226.1650;4274001.185;1970863.031;3002033.925;2968.5205;-24.3969;-24.3969;0.0000;10.84243;0.0000;0.000;0.000;0.000;0.000000;4
1278.0000;620.000;2701.3789;-1230.2026;4276703.599;1969634.847;3002173.600;2968.3070;-24.4844;-24.4844;0.0000;10.84165;0.0000;0.000;0.000;0.000;0.000000;4
1279.0000;620.000;2699.3082;-1234.2393;4279403.943;1968402.626;3002309.675;2968.0990;-24.5719;-24.5719;0.0000;10.84089;0.0000;0.000;0.000;0.000;0.000000;4
1280.0000;620.000;2697.2363;-1238.2753;4282102.215;1967166.369;3002442.152;2967.8965;-24.6594;-24.6594;0.0000;10.84015;0.0000;0.000;0.000;0.000;0.000000;4
1281.0000;620.000;2695.1632;-1242.3106;4284798.415;1965926.076;3002571.030;2967.6995;-24.7469;-24.7469;0.0000;10.83943;0.0000;0.000;0.000;0.000;0.000000;4
1282.0000;620.000;2693.0889;-1246.3451;4287492.541;1964681.748;3002696.309;2967.5080;-24.8344;-24.8344;0.0000;10.83873;0.0000;0.000;0.000;0.000;0.000000;4
1283.0000;620.000;2691.0133;-1250.3788;4290184.592;1963433.386;3002817.990;2967.3220;-24.9219;-24.9219;0.0000;10.83805;0.0000;0.000;0.000;0.000;0.000000;4
1284.0000;620.000;2688.9365;-1254.4117;4292874.567;1962180.991;3002936.072;2967.1414;-25.0095;-25.0095;0.0000;10.83739;0.0000;0.000;0.000;0.000;0.000000;4
1285.0000;620.000;2686.8585;-1258.4439;4295562.465;1960924.563;3003050.555;2966.9664;-25.0970;-25.0970;0.0000;10.83675;0.0000;0.000;0.000;0.000;0.000000;4
1286.0000;620.000;2684.7793;-1262.4754;4298248.284;1959664.103;3003161.440;2966.7969;-25.1845;-25.1845;0.0000;10.83613;0.0000;0.000;0.000;0.000;0.000000;4
1287.0000;620.000;2682.6988;-1266.5060;4300932.023;1958399.612;3003268.727;2966.6328;-25.2721;-25.2721;0.0000;10.83553;0.0000;0.000;0.000;0.000;0.000000;4
1288.0000;620.000;2680.6171;-1270.5360;4303613.681;1957131.091;3003372.416;2966.4743;-25.3596;-25.3596;0.0000;10.83495;0.0000;0.000;0.000;0.000;0.000000;4
1289.0000;620.000;2678.5342;-1274.5652;4306293.257;1955858.541;3003472.506;2966.3213;-25.4472;-25.4472;0.0000;10.83440;0.0000;0.000;0.000;0.000;0.000000;4
1290.0000;620.000;2676.4501;-1278.5936;4308970.749;1954581.961;3003568.999;2966.1737;-25.5347;-25.5347;0.0000;10.83386;0.0000;0.000;0.000;0.000;0.000000;4
1291.0000;620.000;2674.3647;-1282.6213;4311646.157;1953301.354;3003661.893;2966.0317;-25.6223;-25.6223;0.0000;10.83334;0.0000;0.000;0.000;0.000;0.000000;4
1292.0000;620.000;2672.2781;-1286.6483;4314319.478;1952016.719;3003751.189;2965.8951;-25.7099;-25.7099;0.0000;10.83284;0.0000;0.000;0.000;0.000;0.000000;4
1293.0000;620.000;2670.1902;-1290.6745;4316990.712;1950728.057;3003836.888;2965.7641;-25.7975;-25.7975;0.0000;10.83236;0.0000;0.000;0.000;0.000;0.000000;4
1294.0000;620.000;2668.1011;-1294.7000;4319659.858;1949435.370;3003918.988;2965.6385;-25.8850;-25.8850;0.0000;10.83190;0.0000;0.000;0.000;0.000;0.000000;4
1295.0000;620.000;2666.0108;-1298.7248;4322326.914;1948138.658;3003997.491;2965.5185;-25.9726;-25.9726;0.0000;10.83146;0.0000;0.000;0.000;0.000;0.000000;4
1296.0000;620.000;2663.9192;-1302.7489;4324991.879;1946837.921;3004072.396;2965.4039;-26.0602;-26.0602;0.0000;10.83105;0.0000;0.000;0.000;0.000;0.000000;4
1297.0000;620.000;2661.8265;-1306.7722;4327654.752;1945533.160;3004143.703;2965.2949;-26.1478;-26.1478;0.0000;10.83065;0.0000;0.000;0.000;0.000;0.000000;4
1298.0000;620.000;2659.7324;-1310.7948;4330315.532;1944224.377;3004211.413;2965.1913;-26.2354;-26.2354;0.0000;10.83027;0.0000;0.000;0.000;0.000;0.000000;4
1299.0000;620.000;2657.6371;-1314.8167;4332974.217;1942911.571;3004275.525;2965.0932;-26.3231;-26.3231;0.0000;10.82991;0.0000;0.000;0.000;0.000;0.000000;4
1300.0000;620.000;2655.5406;-1318.8378;4335630.806;1941594.743;3004336.039;2965.0007;-26.4107;-26.4107;0.0000;10.82957;0.0000;0.000;0.000;0.000;0.000000;4
1301.0000;620.000;2653.4428;-1322.8583;4338285.297;1940273.895;3004392.956;2964.9136;-26.4983;-26.4983;0.0000;10.82925;0.0000;0.000;0.000;0.000;0.000000;4
1302.0000;620.000;2651.3438;-1326.8780;4340937.691;1938949.027;3004446.276;2964.8321;-26.5859;-26.5859;0.0000;10.82896;0.0000;0.000;0.000;0.000;0.000000;4
1303.0000;620.000;2649.2436;-1330.8971;4343587.985;1937620.139;3004495.998;2964.7560;-26.6735;-26.6735;0.0000;10.82868;0.0000;0.000;0.000;0.000;0.000000;4
1304.0000;620.000;2647.1420;-1334.9154;4346236.177;1936287.233;3004542.122;2964.6855;-26.7611;-26.7611;0.0000;10.82842;0.0000;0.000;0.000;0.000;0.000000;4
1305.0000;620.000;2645.0393;-1338.9330;4348882.268;1934950.309;3004584.649;2964.6204;-26.8488;-26.8488;0.0000;10.82818;0.0000;0.000;0.000;0.000;0.000000;4
1306.0000;620.000;2642.9353;-1342.9499;4351526.256;1933609.367;3004623.579;2964.5609;-26.9364;-26.9364;0.0000;10.82797;0.0000;0.000;0.000;0.000;0.000000;4
1307.0000;620.000;2640.8300;-1346.9662;4354168.138;1932264.409;3004658.912;2964.5069;-27.0240;-27.0240;0.0000;10.82777;0.0000;0.000;0.000;0.000;0.000000;4
1308.0000;620.000;2638.7235;-1350.9817;4356807.915;1930915.435;3004690.647;2964.4583;-27.1117;-27.1117;0.0000;10.82759;0.0000;0.000;0.000;0.000;0.000000;4
1309.0000;620.000;2636.6157;-1354.9965;4359445.585;1929562.446;3004718.785;2964.4153;-27.1993;-27.1993;0.0000;10.82743;0.0000;0.000;0.000;0.000;0.000000;4
1310.0000;620.000;2634.5066;-1359.0107;4362081.146;1928205.442;3004743.325;2964.3777;-27.2870;-27.2870;0.0000;10.82730;0.0000;0.000;0.000;0.000;0.000000;4
1311.0000;620.000;2632.3963;-1363.0242;4364714.598;1926844.425;3004764.269;2964.3457;-27.3746;-27.3746;0.0000;10.82718;0.0000;0.000;0.000;0.000;0.000000;4
1312.0000;620.000;2630.2848;-1367.0369;4367345.938;1925479.394;3004781.615;2964.3192;-27.4622;-27.4622;0.0000;10.82708;0.0000;0.000;0.000;0.000;0.000000;4
1313.0000;620.000;2628.1720;-1371.0490;4369975.167;1924110.351;3004795.364;2964.2981;-27.5499;-27.5499;0.0000;10.82701;0.0000;0.000;0.000;0.000;0.000000;4
1314.0000;620.000;2626.0579;-1375.0605;4372602.282;1922737.297;3004805.515;2964.2826;-27.6375;-27.6375;0.0000;10.82695;0.0000;0.000;0.000;0.000;0.000000;4
1315.0000;620.000;2623.9425;-1379.0712;4375227.282;1921360.231;3004812.070;2964.2726;-27.7252;-27.7252;0.0000;10.82691;0.0000;0.000;0.000;0.000;0.000000;4
1316.0000;620.000;2621.8259;-1383.0813;4377850.167;1919979.154;3004815.027;2964.2680;-27.8128;-27.8128;0.0000;10.82690;0.0000;0.000;0.000;0.000;0.000000;4
1317.0000;620.000;2619.7081;-1387.0907;4380470.934;1918594.068;3004814.387;2964.2690;-27.9005;-27.9005;0.0000;10.82690;0.0000;0.000;0.000;0.000;0.000000;4
1318.0000;620.000;2617.5889;-1391.0994;4383089.582;1917204.973;3004810.150;2964.2755;-27.9881;-27.9881;0.0000;10.82692;0.0000;0.000;0.000;0.000;0.000000;4
1319.0000;620.000;2615.4685;-1395.1075;4385706.111;1915811.870;3004802.315;2964.2875;-28.0757;-28.0757;0.0000;10.82697;0.0000;0.000;0.000;0.000;0.000000;4
1320.0000;620.000;2613.3468;-1399.1149;4388320.519;1914414.758;3004790.884;2964.3050;-28.1634;-28.1634;0.0000;10.82703;0.0000;0.000;0.000;0.000;0.000000;4
1321.0000;620.000;2611.2238;-1403.1217;4390932.804;1913013.640;3004775.855;2964.3280;-28.2510;-28.2510;0.0000;10.82712;0.0000;0.000;0.000;0.000;0.000000;4
1322.0000;620.000;2609.0996;-1407.1277;4393542.966;1911608.515;3004757.229;2964.3565;-28.3387;-28.3387;0.0000;10.82722;0.0000;0.000;0.000;0.000;0.000000;4
1323.0000;620.000;2606.9741;-1411.1332;4396151.003;1910199.385;3004735.005;2964.3905;-28.4263;-28.4263;0.0000;10.82734;0.0000;0.000;0.000;0.000;0.000000;4
1324.0000;620.000;2604.8473;-1415.1380;4398756.914;1908786.249;3004709.185;2964.4300;-28.5139;-28.5139;0.0000;10.82749;0.0000;0.000;0.000;0.000;0.000000;4
1325.0000;620.000;2602.7192;-1419.1421;4401360.697;1907369.109;3004679.767;2964.4750;-28.6016;-28.6016;0.0000;10.82765;0.0000;0.000;0.000;0.000;0.000000;4
1326.0000;620.000;2600.5899;-1423.1456;4403962.352;1905947.965;3004646.752;2964.5255;-28.6892;-28.6892;0.0000;10.82784;0.0000;0.000;0.000;0.000;0.000000;4
1327.0000;620.000;2598.4593;-1427.1484;4406561.877;1904522.818;3004610.139;2964.5815;-28.7769;-28.7769;0.0000;10.82804;0.0000;0.000;0.000;0.000;0.000000;4
1328.0000;620.000;2596.3273;-1431.1506;4409159.270;1903093.668;3004569.929;2964.6430;-28.8645;-28.8645;0.0000;10.82827;0.0000;0.000;0.000;0.000;0.000000;4
1329.0000;620.000;2594.1941;-1435.1522;4411754.531;1901660.517;3004526.122;2964.7100;-28.9521;-28.9521;0.0000;10.82851;0.0000;0.000;0.000;0.000;0.000000;4
1330.0000;620.000;2592.0597;-1439.1531;4414347.658;1900223.364;3004478.718;2964.7825;-29.0397;-29.0397;0.0000;10.82878;0.0000;0.000;0.000;0.000;0.000000;4
1331.0000;620.000;2589.9239;-1443.1534;4416938.650;1898782.211;3004427.716;2964.8605;-29.1274;-29.1274;0.0000;10.82906;0.0000;0.000;0.000;0.000;0.000000;4
1332.0000;620.000;2587.7868;-1447.1531;4419527.505;1897337.058;3004373.116;2964.9440;-29.2150;-29.2150;0.0000;10.82937;0.0000;0.000;0.000;0.000;0.000000;4
1333.0000;620.000;2585.6485;-1451.1522;4422114.223;1895887.905;3004314.919;2965.0330;-29.3026;-29.3026;0.0000;10.82969;0.0000;0.000;0.000;0.000;0.000000;4
1334.0000;620.000;2583.5088;-1455.1506;4424698.802;1894434.753;3004253.125;2965.1275;-29.3902;-29.3902;0.0000;10.83004;0.0000;0.000;0.000;0.000;0.000000;4
1335.0000;620.000;2581.3679;-1459.1484;4427281.240;1892977.604;3004187.732;2965.2275;-29.4778;-29.4778;0.0000;10.83040;0.0000;0.000;0.000;0.000;0.000000;4
1336.0000;620.000;2579.2257;-1463.1455;4429861.537;1891516.457;3004118.743;2965.3330;-29.5654;-29.5654;0.0000;10.83079;0.0000;0.000;0.000;0.000;0.000000;4
1337.0000;620.000;2577.0822;-1467.1421;4432439.691;1890051.313;3004046.155;2965.4440;-29.6530;-29.6530;0.0000;10.83119;0.0000;0.000;0.000;0.000;0.000000;4
1338.0000;620.000;2574.9373;-1471.1380;4435015.701;1888582.173;3003969.970;2965.5606;-29.7406;-29.7406;0.0000;10.83162;0.0000;0.000;0.000;0.000;0.000000;4
1339.0000;620.000;2572.7912;-1475.1334;4437589.565;1887109.037;3003890.187;2965.6826;-29.8282;-29.8282;0.0000;10.83206;0.0000;0.000;0.000;0.000;0.000000;4
1340.0000;620.000;2570.6438;-1479.1281;4440161.283;1885631.906;3003806.806;2965.8101;-29.9158;-29.9158;0.0000;10.83253;0.0000;0.000;0.000;0.000;0.000000;4
1341.0000;620.000;2568.4951;-1483.1222;4442730.853;1884150.781;3003719.828;2965.9431;-30.0034;-30.0034;0.0000;10.83301;0.0000;0.000;0.000;0.000;0.000000;4
1342.0000;620.000;2566.3450;-1487.1157;4445298.273;1882665.662;3003629.251;2966.0816;-30.0909;-30.0909;0.0000;10.83352;0.0000;0.000;0.000;0.000;0.000000;4
1343.0000;620.000;2564.1937;-1491.1086;4447863.542;1881176.550;3003535.077;2966.2256;-30.1785;-30.1785;0.0000;10.83405;0.0000;0.000;0.000;0.000;0.000000;4
1344.0000;620.000;2562.0411;-1495.1009;4450426.660;1879683.445;3003437.304;2966.3751;-30.2661;-30.2661;0.0000;10.83459;0.0000;0.000;0.000;0.000;0.000000;4
1345.0000;620.000;2559.8871;-1499.0926;4452987.624;1878186.348;3003335.933;2966.5301;-30.3536;-30.3536;0.0000;10.83516;0.0000;0.000;0.000;0.000;0.000000;4
1346.0000;620.000;2557.7319;-1503.0837;4455546.434;1876685.260;3003230.964;2966.6906;-30.4412;-30.4412;0.0000;10.83574;0.0000;0.000;0.000;0.000;0.000000;4
1347.0000;620.000;2555.5753;-1507.0743;4458103.087;1875180.181;3003122.397;2966.8566;-30.5287;-30.5287;0.0000;10.83635;0.0000;0.000;0.000;0.000;0.000000;4
1348.0000;620.000;2553.4174;-1511.0642;4460657.584;1873671.112;3003010.232;2967.0281;-30.6162;-30.6162;0.0000;10.83698;0.0000;0.000;0.000;0.000;0.000000;4
1349.0000;620.000;2551.2582;-1515.0536;4463209.922;1872158.053;3002894.468;2967.2050;-30.7038;-30.7038;0.0000;10.83762;0.0000;0.000;0.000;0.000;0.000000;4
1350.0000;620.000;2549.0977;-1519.0423;4465760.100;1870641.005;3002775.105;2967.3875;-30.7913;-30.7913;0.0000;10.83829;0.0000;0.000;0.000;0.000;0.000000;4
1351.0000;620.000;2546.9359;-1523.0305;4468308.117;1869119.969;3002652.144;2967.5755;-30.8788;-30.8788;0.0000;10.83898;0.0000;0.000;0.000;0.000;0.000000;4
1352.0000;620.000;2544.7727;-1527.0181;4470853.971;1867594.944;3002525.585;2967.7690;-30.9663;-30.9663;0.0000;10.83968;0.0000;0.000;0.000;0.000;0.000000;4
1353.0000;620.000;2542.6083;-1531.0052;4473397.662;1866065.932;3002395.426;2967.9679;-31.0538;-31.0538;0.0000;10.84041;0.0000;0.000;0.000;0.000;0.000000;4
1354.0000;620.000;2540.4425;-1534.9916;4475939.187;1864532.934;3002261.669;2968.1724;-31.1413;-31.1413;0.0000;10.84116;0.0000;0.000;0.000;0.000;0.000000;4
1355.0000;620.000;2538.2753;-1538.9775;4478478.546;1862995.949;3002124.313;2968.3823;-31.2288;-31.2288;0.0000;10.84192;0.0000;0.000;0.000;0.000;0.000000;4
1356.0000;620.000;2536.1069;-1542.9629;4481015.737;1861454.979;3001983.358;2968.5978;-31.3163;-31.3163;0.0000;10.84271;0.0000;0.000;0.000;0.000;0.000000;4
1357.0000;620.000;2533.9371;-1546.9476;4483550.759;1859910.024;3001838.803;2968.8187;-31.4037;-31.4037;0.0000;10.84352;0.0000;0.000;0.000;0.000;0.000000;4
1358.0000;620.000;2531.7660;-1550.9318;4486083.611;1858361.084;3001690.650;2969.0451;-31.4912;-31.4912;0.0000;10.84434;0.0000;0.000;0.000;0.000;0.000000;4
1359.0000;620.000;2529.5936;-1554.9155;4488614.291;1856808.160;3001538.897;2969.2770;-31.5786;-31.5786;0.0000;10.84519;0.0000;0.000;0.000;0.000;0.000000;4
1360.0000;620.000;2527.4199;-1558.8985;4491142.798;1855251.253;3001383.545;2969.5144;-31.6661;-31.6661;0.0000;10.84606;0.0000;0.000;0.000;0.000;0.000000;4
1361.0000;620.000;2525.2448;-1562.8811;4493669.130;1853690.363;3001224.593;2969.7573;-31.7535;-31.7535;0.0000;10.84695;0.0000;0.000;0.000;0.000;0.000000;4
1362.0000;620.000;2523.0684;-1566.8630;4496193.287;1852125.491;3001062.042;2970.0057;-31.8409;-31.8409;0.0000;10.84785;0.0000;0.000;0.000;0.000;0.000000;4
1363.0000;620.000;2520.8906;-1570.8445;4498715.267;1850556.638;3000895.891;2970.2595;-31.9283;-31.9283;0.0000;10.84878;0.0000;0.000;0.000;0.000;0.000000;4
1364.0000;620.000;2518.7115;-1574.8254;4501235.068;1848983.803;3000726.140;2970.5189;-32.0157;-32.0157;0.0000;10.84973;0.0000;0.000;0.000;0.000;0.000000;4
1365.0000;620.000;2516.5311;-1578.8057;4503752.689;1847406.987;3000552.790;2970.7837;-32.1031;-32.1031;0.0000;10.85069;0.0000;0.000;0.000;0.000;0.000000;4
1366.0000;620.000;2514.3493;-1582.7855;4506268.129;1845826.191;3000375.839;2971.0541;-32.1905;-32.1905;0.0000;10.85168;0.0000;0.000;0.000;0.000;0.000000;4
1367.0000;620.000;2512.1662;-1586.7647;4508781.387;1844241.416;3000195.288;2971.3299;-32.2778;-32.2778;0.0000;10.85269;0.0000;0.000;0.000;0.000;0.000000;4
1368.0000;620.000;2509.9817;-1590.7435;4511292.461;1842652.662;3000011.137;2971.6112;-32.3652;-32.3652;0.0000;10.85372;0.0000;0.000;0.000;0.000;0.000000;4
1369.0000;620.000;2507.7959;-1594.7217;4513801.350;1841059.929;2999823.385;2971.8979;-32.4525;-32.4525;0.0000;10.85476;0.0000;0.000;0.000;0.000;0.000000;4
1370.0000;620.000;2505.6087;-1598.6993;4516308.053;1839463.219;2999632.033;2972.1902;-32.5398;-32.5398;0.0000;10.85583;0.0000;0.000;0.000;0.000;0.000000;4
1371.0000;620.000;2503.4202;-1602.6764;4518812.567;1837862.531;2999437.080;2972.4879;-32.6272;-32.6272;0.0000;10.85692;0.0000;0.000;0.000;0.000;0.000000;4
1372.0000;620.000;2501.2304;-1606.6530;4521314.893;1836257.866;2999238.526;2972.7912;-32.7145;-32.7145;0.0000;10.85803;0.0000;0.000;0.000;0.000;0.000000;4
1373.0000;620.000;2499.0391;-1610.6291;4523815.027;1834649.225;2999036.372;2973.0999;-32.8018;-32.8018;0.0000;10.85915;0.0000;0.000;0.000;0.000;0.000000;4
1374.0000;620.000;2496.8466;-1614.6047;4526312.970;1833036.608;2998830.616;2973.4140;-32.8890;-32.8890;0.0000;10.86030;0.0000;0.000;0.000;0.000;0.000000;4
1375.0000;620.000;2494.6527;-1618.5797;4528808.720;1831420.016;2998621.259;2973.7337;-32.9763;-32.9763;0.0000;10.86147;0.0000;0.000;0.000;0.000;0.000000;4
1376.0000;620.000;2492.4574;-1622.5542;4531302.275;1829799.449;2998408.301;2974.0588;-33.0636;-33.0636;0.0000;10.86266;0.0000;0.000;0.000;0.000;0.000000;4
1377.0000;620.000;2490.2607;-1626.5282;4533793.634;1828174.908;2998191.741;2974.3895;-33.1508;-33.1508;0.0000;10.86386;0.0000;0.000;0.000;0.000;0.000000;4
1378.0000;620.000;2488.0627;-1630.5017;4536282.796;1826546.393;2997971.580;2974.7256;-33.2380;-33.2380;0.0000;10.86509;0.0000;0.000;0.000;0.000;0.000000;4
1379.0000;620.000;2485.8634;-1634.4747;4538769.760;1824913.904;2997747.817;2975.0671;-33.3252;-33.3252;0.0000;10.86634;0.0000;0.000;0.000;0.000;0.000000;4
1380.0000;620.000;2483.6627;-1638.4472;4541254.523;1823277.443;2997520.452;2975.4142;-33.4124;-33.4124;0.0000;10.86761;0.0000;0.000;0.000;0.000;0.000000;4
1381.0000;620.000;2481.4606;-1642.4192;4543737.084;1821637.010;2997289.485;2975.7667;-33.4996;-33.4996;0.0000;10.86889;0.0000;0.000;0.000;0.000;0.000000;4
1382.0000;620.000;2479.2571;-1646.3907;4546217.443;1819992.605;2997054.915;2976.1247;-33.5868;-33.5868;0.0000;10.87020;0.0000;0.000;0.000;0.000;0.000000;4
1383.0000;620.000;2477.0523;-1650.3617;4548695.598;1818344.229;2996816.744;2976.4882;-33.6739;-33.6739;0.0000;10.87153;0.0000;0.000;0.000;0.000;0.000000;4
1384.0000;620.000;2474.8461;-1654.3322;4551171.547;1816691.882;2996574.969;2976.8571;-33.7611;-33.7611;0.0000;10.87288;0.0000;0.000;0.000;0.000;0.000000;4
1385.0000;620.000;2472.6385;-1658.3022;4553645.290;1815035.565;2996329.592;2977.2315;-33.8482;-33.8482;0.0000;10.87425;0.0000;0.000;0.000;0.000;0.000000;4
1386.0000;620.000;2470.4296;-1662.2717;4556116.824;1813375.278;2996080.612;2977.6114;-33.9353;-33.9353;0.0000;10.87563;0.0000;0.000;0.000;0.000;0.000000;4
1387.0000;620.000;2468.2193;-1666.2407;4558586.149;1811711.021;2995828.030;2977.9967;-34.0224;-34.0224;0.0000;10.87704;0.0000;0.000;0.000;0.000;0.000000;4
1388.0000;620.000;2466.0076;-1670.2092;4561053.262;1810042.796;2995571.843;2978.3875;-34.1095;-34.1095;0.0000;10.87847;0.0000;0.000;0.000;0.000;0.000000;4
1389.0000;620.000;2463.7945;-1674.1773;4563518.163;1808370.603;2995312.054;2978.7838;-34.1966;-34.1966;0.0000;10.87991;0.0000;0.000;0.000;0.000;0.000000;4
1390.0000;620.000;2461.5800;-1678.1449;4565980.851;1806694.442;2995048.661;2979.1855;-34.2836;-34.2836;0.0000;10.88138;0.0000;0.000;0.000;0.000;0.000000;4
1391.0000;620.000;2459.3642;-1682.1120;4568441.323;1805014.314;2994781.664;2979.5928;-34.3706;-34.3706;0.0000;10.88287;0.0000;0.000;0.000;0.000;0.000000;4
1392.0000;620.000;2457.1470;-1686.0786;4570899.579;1803330.218;2994511.063;2980.0054;-34.4577;-34.4577;0.0000;10.88438;0.0000;0.000;0.000;0.000;0.000000;4
1393.0000;620.000;2454.9284;-1690.0447;4573355.616;1801642.157;2994236.858;2980.4236;-34.5447;-34.5447;0.0000;10.88590;0.0000;0.000;0.000;0.000;0.000000;4
1394.0000;620.000;2452.7084;-1694.0104;4575809.435;1799950.129;2993959.049;2980.8472;-34.6316;-34.6316;0.0000;10.88745;0.0000;0.000;0.000;0.000;0.000000;4
1395.0000;620.000;2450.4870;-1697.9756;4578261.033;1798254.136;2993677.636;2981.2762;-34.7186;-34.7186;0.0000;10.88902;0.0000;0.000;0.000;0.000;0.000000;4
1396.0000;620.000;2448.2642;-1701.9404;4580710.409;1796554.178;2993392.617;2981.7107;-34.8056;-34.8056;0.0000;10.89061;0.0000;0.000;0.000;0.000;0.000000;4
1397.0000;620.000;2446.0401;-1705.9047;4583157.561;1794850.255;2993103.994;2982.1507;-34.8925;-34.8925;0.0000;10.89221;0.0000;0.000;0.000;0.000;0.000000;4
1398.0000;620.000;2443.8145;-1709.8685;4585602.488;1793142.369;2992811.766;2982.5961;-34.9794;-34.9794;0.0000;10.89384;0.0000;0.000;0.000;0.000;0.000000;4
1399.0000;620.000;2441.5875;-1713.8319;4588045.189;1791430.518;2992515.933;2983.0470;-35.0663;-35.0663;0.0000;10.89549;0.0000;0.000;0.000;0.000;0.000000;4
1400.0000;620.000;2439.3592;-1717.7948;4590485.663;1789714.705;2992216.494;2983.5033;-35.1532;-35.1532;0.0000;10.89715;0.0000;0.000;0.000;0.000;0.000000;4
1401.0000;620.000;2437.1294;-1721.7573;4592923.907;1787994.929;2991913.450;2983.9651;-35.2400;-35.2400;0.0000;10.89884;0.0000;0.000;0.000;0.000;0.000000;4
1402.0000;620.000;2434.8983;-1725.7193;4595359.921;1786271.191;2991606.800;2984.4324;-35.3269;-35.3269;0.0000;10.90055;0.0000;0.000;0.000;0.000;0.000000;4
1403.0000;620.000;2432.6657;-1729.6808;4597793.703;1784543.491;2991296.543;2984.9051;-35.4137;-35.4137;0.0000;10.90227;0.0000;0.000;0.000;0.000;0.000000;4
1404.0000;620.000;2430.4318;-1733.6420;4600225.252;1782811.829;2990982.681;2985.3832;-35.5005;-35.5005;0.0000;10.90402;0.0000;0.000;0.000;0.000;0.000000;4
1405.0000;620.000;2428.1964;-1737.6027;4602654.566;1781076.207;2990665.212;2985.8668;-35.5873;-35.5873;0.0000;10.90579;0.0000;0.000;0.000;0.000;0.000000;4
